region;comuna;lista;pacto;nombres;primer_apellido;votos;genero
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;CHIMBARONGO;U;CHILE MUCHO MEJOR;MARISOL ANGELICA;GUAJARDO;2198;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LA ESTRELLA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;EUGENIA;ZAMORANO;437;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LA ESTRELLA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;ANDRES;FERNANDEZ;414;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LA ESTRELLA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;GALVARINO;PASTRIAN;476;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LA ESTRELLA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;SANDRA ALEJANDRA;ORELLANA;216;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LA ESTRELLA;T;TU COMUNA RADICAL;CRISTIAN MARCELO;OSORIO;232;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LA ESTRELLA;T;TU COMUNA RADICAL;MARCELO ORLANDO;FERNANDEZ;250;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LAS CABRAS;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CESAR;GUZMAN;1124;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LAS CABRAS;R;CENTRO DEMOCRATICO;JAIME AMERICO;ACEVEDO;662;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LAS CABRAS;T;TU COMUNA RADICAL;RENATO;ZUÑIGA;760;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LAS CABRAS;U;CHILE MUCHO MEJOR;MATIAS ALBERTO;RUBIO;912;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LAS CABRAS;U;CHILE MUCHO MEJOR;FERNANDO DEL CARMEN;CORREA;2293;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LAS CABRAS;U;CHILE MUCHO MEJOR;PAMELA MIRTHA;MARAMBIO;2339;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LITUECHE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;ROSENDO;GALLEGUILLOS;619;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LITUECHE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;SARA;DAZA;252;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LITUECHE;G;VERDES LIBERALES POR UNA COMUNA SEGURA;MAXIMILIANO ISAAC;CUEVAS;511;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LITUECHE;U;CHILE MUCHO MEJOR;CLAUDIA ALEJANDRA;DONOSO;465;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LITUECHE;U;CHILE MUCHO MEJOR;PATRICIO ANDRES;SILVA;442;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LITUECHE;Y;REPUBLICANOS E INDEPENDIENTES;VICENTE;MATUS;470;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LOLOL;A;POR CHILE, SEGUIMOS;MARIA SOLEDAD;PIÑA;187;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LOLOL;G;VERDES LIBERALES POR UNA COMUNA SEGURA;KARIN GRACIELA;MORALES;435;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LOLOL;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CARLOS PATRICIO;CORREA;339;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LOLOL;R;CENTRO DEMOCRATICO;CESAR NICOLAS;AREVALO;410;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LOLOL;U;CHILE MUCHO MEJOR;LEANDRO CRISTOBAL;PIZARRO;235;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LOLOL;U;CHILE MUCHO MEJOR;JOSE MANUEL;MORALES;605;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MARCHIGUE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CATALINA;GAJARDO;384;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MARCHIGUE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;WILIBALDO;CIFRAS;413;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MARCHIGUE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MANUEL ANDRES;ACUÑA;380;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MARCHIGUE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;SANDRA ISABEL;LEIVA;402;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MARCHIGUE;T;TU COMUNA RADICAL;BRAYAN JEAN PIERRE;CALDERON;854;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MARCHIGUE;U;CHILE MUCHO MEJOR;FABIOLA ANDREA;VARGAS;529;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;NANCAGUA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CONSUELO;CONTRERAS;653;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;NANCAGUA;T;TU COMUNA RADICAL;EDUARDO GASTON;DONOSO;490;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;NANCAGUA;T;TU COMUNA RADICAL;ADOLFO;SUAREZ;1257;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;NANCAGUA;U;CHILE MUCHO MEJOR;RICHARD;CACERES;1243;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;NANCAGUA;U;CHILE MUCHO MEJOR;GABRIEL;AHUMADA;1661;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;NANCAGUA;U;CHILE MUCHO MEJOR;AURORA DEL CARMEN;VIDELA;957;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;NAVIDAD;A;POR CHILE, SEGUIMOS;CARLOS PATRICIO;CATALAN;752;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;NAVIDAD;G;VERDES LIBERALES POR UNA COMUNA SEGURA;HERNALDO;ZUÑIGA;506;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;NAVIDAD;G;VERDES LIBERALES POR UNA COMUNA SEGURA;VIVIANA;NUÑEZ;551;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;NAVIDAD;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;HERNAN ENRIQUE;PINO;425;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;NAVIDAD;R;CENTRO DEMOCRATICO;ESTEBAN ALONSO;LOBOS;198;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;NAVIDAD;U;CHILE MUCHO MEJOR;LUIS ARTURO;CALDERON;354;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PALMILLA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;ALBERTO;GUERRA;1553;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PALMILLA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MANUEL;PEREZ;682;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PALMILLA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CLAUDIO;CABRERA;1019;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PALMILLA;T;TU COMUNA RADICAL;JORGE LUIS;CACERES;592;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PALMILLA;U;CHILE MUCHO MEJOR;MARCOS SEGUNDO;HORTA;568;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PALMILLA;U;CHILE MUCHO MEJOR;JOSE MANUEL;CUCUMIDES;605;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PAREDONES;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;NELSON;MUÑOZ;243;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PAREDONES;G;VERDES LIBERALES POR UNA COMUNA SEGURA;MANUEL ENRIQUE;VALENZUELA;397;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PAREDONES;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JOSE MANUEL;CASTRO;630;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PAREDONES;R;CENTRO DEMOCRATICO;PATRICIO;PEREZ;418;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PAREDONES;T;TU COMUNA RADICAL;CAMILO ANDRES;CHAVEZ;608;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PAREDONES;U;CHILE MUCHO MEJOR;LUIS;NAVARRO;390;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PERALILLO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;RODRIGO;ZUÑIGA;268;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PERALILLO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CARLOS;UTMAN;948;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PERALILLO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;SEBASTIAN ADOLFO;FUENTES;500;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PERALILLO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JAIME EDUARDO;GUTIERREZ;887;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PERALILLO;U;CHILE MUCHO MEJOR;LUIS;CACERES;809;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PERALILLO;U;CHILE MUCHO MEJOR;SOLEDAD;ORELLANA;683;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PEUMO;A;POR CHILE, SEGUIMOS;ESTEBAN GREGORIO;MARTINEZ;652;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PEUMO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MANUEL;GONZALEZ;692;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PEUMO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;REGINA;BUSTOS;943;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PEUMO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;PATRICIO;ZAMORANO;1221;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PEUMO;R;CENTRO DEMOCRATICO;MIGUEL ANGEL;SAEZ;1055;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PEUMO;U;CHILE MUCHO MEJOR;JOSE;CHAVEZ;472;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PICHIDEGUA;A;POR CHILE, SEGUIMOS;EDUARDO ENRIQUE;FLORES;1853;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PICHIDEGUA;A;POR CHILE, SEGUIMOS;FRANCISCO ANDRES;REYES;1437;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PICHIDEGUA;A;POR CHILE, SEGUIMOS;OSCAR ANTONIO;CUEVAS;696;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PICHIDEGUA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MARIE JEANNE;LYON;1379;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PICHIDEGUA;U;CHILE MUCHO MEJOR;MIGUEL;ARAYA;1208;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PICHIDEGUA;U;CHILE MUCHO MEJOR;LUIS;SAAVEDRA;652;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PICHILEMU;A;POR CHILE, SEGUIMOS;PABLO JAVIER;CANALES;648;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PICHILEMU;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;ANIBAL;GALARCE;700;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PICHILEMU;G;VERDES LIBERALES POR UNA COMUNA SEGURA;ALVARO SEBASTIAN;ALVAREZ;793;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PICHILEMU;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MARCELO;CABRERA;2194;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PICHILEMU;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;SOFIA;YAVAR;1864;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PICHILEMU;U;CHILE MUCHO MEJOR;JOSE LUIS;CABRERA;853;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PLACILLA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;DANIELA;DIAZ;802;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PLACILLA;U;CHILE MUCHO MEJOR;GERVASIO ANTONIO;GALAZ;380;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PLACILLA;U;CHILE MUCHO MEJOR;PAULA;BUSTAMANTE;349;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PLACILLA;U;CHILE MUCHO MEJOR;BASTIAN;PALOMINOS;1359;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PLACILLA;U;CHILE MUCHO MEJOR;MANUEL ENRIQUE;GONZALEZ;396;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PLACILLA;Y;REPUBLICANOS E INDEPENDIENTES;FRANCISCO;CATALAN;262;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PUMANQUE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MARCO;CARREÑO;306;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PUMANQUE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;WILLIAM;JORQUERA;342;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PUMANQUE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CARLOS ALBERTO;CABRERA;233;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PUMANQUE;P;PARTIDO DE LA GENTE E INDEPENDIENTES;JOSE LUIS;BELMAR;364;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PUMANQUE;T;TU COMUNA RADICAL;LUIS ORLANDO;BRITO;202;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PUMANQUE;U;CHILE MUCHO MEJOR;EMILIO;SOTO;322;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN FERNANDO;A;POR CHILE, SEGUIMOS;CRISTIAN ALEJANDRO;CALDERON;1214;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN FERNANDO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MARTA;CADIZ;2822;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN FERNANDO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MARIA JOSE;ALEMAN;1889;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN FERNANDO;U;CHILE MUCHO MEJOR;PAZ BELEN;RODRIGUEZ;1063;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN FERNANDO;X;ECOLOGISTAS, ANIMALISTAS E INDEPENDIENTES;JUAN SEBASTIAN;MUÑOZ;1209;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN FERNANDO;Y;REPUBLICANOS E INDEPENDIENTES;MATIAS;ALVAREZ;3319;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SANTA CRUZ;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;ROSITA;SLACK;1207;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SANTA CRUZ;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;LUIS;MELLA;1558;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SANTA CRUZ;G;VERDES LIBERALES POR UNA COMUNA SEGURA;YASNA;MANCILLA;1107;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SANTA CRUZ;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JUAN SEBASTIAN;DUTZAN;1997;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SANTA CRUZ;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;LUIS LEONARDO;PIÑA;1223;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SANTA CRUZ;U;CHILE MUCHO MEJOR;ROSSANA FATIMA;GONZALEZ;1609;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN VICENTE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MARIA IGNACIA;CASTRO;1382;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN VICENTE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;DANIEL JESUS;UMAÑA;2814;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN VICENTE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JUAN FRANCISCO;RAMIREZ;1635;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN VICENTE;U;CHILE MUCHO MEJOR;VICTOR FABIAN;GALVEZ;1741;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN VICENTE;U;CHILE MUCHO MEJOR;PATRICIO;LOBOS;2577;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN VICENTE;Y;REPUBLICANOS E INDEPENDIENTES;GLADYS MONSERRAT;ESPARZA;1007;femenino
DEL MAULE;CONSTITUCION;A;POR CHILE, SEGUIMOS;CARLOS DEL CARMEN;ZUÑIGA;917;masculino
DEL MAULE;CONSTITUCION;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MICHAEL ALEJANDRO;GARCIA;2329;masculino
DEL MAULE;CONSTITUCION;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;RICHARD;RODRIGUEZ;1758;masculino
DEL MAULE;CONSTITUCION;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;FRANCO;ARAVENA;5948;masculino
DEL MAULE;CONSTITUCION;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CARLOS ROGELIO;SEGOVIA;1565;masculino
DEL MAULE;CONSTITUCION;T;TU COMUNA RADICAL;FRANCISCO;CANDIA;1712;masculino
DEL MAULE;CUREPTO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MAKARENA;MORALES;624;femenino
DEL MAULE;CUREPTO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ALVARO;LEIVA;622;masculino
DEL MAULE;CUREPTO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ARMANDO;GONZALEZ;1014;masculino
DEL MAULE;CUREPTO;R;CENTRO DEMOCRATICO;VANIA ARLETTE;CACERES;737;femenino
DEL MAULE;CUREPTO;U;CHILE MUCHO MEJOR;ORLANDO ANTONIO;ICETA;641;masculino
DEL MAULE;CUREPTO;U;CHILE MUCHO MEJOR;RENE ALEJANDRO;CONCHA;925;masculino
DEL MAULE;CURICO;A;POR CHILE, SEGUIMOS;EDGARDO ANTONIO;REYES;2865;masculino
DEL MAULE;CURICO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;IVETTE;CHEYRE;3942;femenino
DEL MAULE;CURICO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MARIO;UNDURRAGA;3212;masculino
DEL MAULE;CURICO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;FRANCISCO JAVIER;SANZ;5454;masculino
DEL MAULE;CURICO;T;TU COMUNA RADICAL;PAULINA ANDREA;BRAVO;1635;femenino
DEL MAULE;CURICO;U;CHILE MUCHO MEJOR;MARIA PILAR;CONTARDO;2692;femenino
DEL MAULE;CURICO;U;CHILE MUCHO MEJOR;RAIMUNDO;CANQUIL;2648;masculino
DEL MAULE;CURICO;Y;REPUBLICANOS E INDEPENDIENTES;CONSTANZA DE JESUS;PINTO;5798;masculino
DEL MAULE;EMPEDRADO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MARCELA;RIQUELME;412;femenino
DEL MAULE;EMPEDRADO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CLAUDIO;TEJOS;660;masculino
DEL MAULE;EMPEDRADO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MANUEL;BAEZ;393;masculino
DEL MAULE;EMPEDRADO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ROMILIO IVAN;ROJAS;583;masculino
DEL MAULE;EMPEDRADO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;FERNANDA;ARELLANO;331;femenino
DEL MAULE;EMPEDRADO;R;CENTRO DEMOCRATICO;ALEJANDRO;TEJOS;244;masculino
DEL MAULE;HUALAÑE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CLAUDIO;PUCHER;1103;masculino
DEL MAULE;HUALAÑE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;LUIS;ALVAREZ;523;masculino
DEL MAULE;HUALAÑE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;PATRICIA ALEJANDRA;QUEZADA;414;femenino
DEL MAULE;HUALAÑE;T;TU COMUNA RADICAL;SERGIO;RAMIREZ;900;masculino
DEL MAULE;HUALAÑE;U;CHILE MUCHO MEJOR;PEDRO FERNANDO;SEPULVEDA;1053;masculino
DEL MAULE;HUALAÑE;U;CHILE MUCHO MEJOR;CLAUDIO;GONZALEZ;840;masculino
DEL MAULE;LICANTEN;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MAXIMILIANO EDILBERTO;MUÑOZ;362;masculino
DEL MAULE;LICANTEN;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;BRUNO;GONZALEZ;640;masculino
DEL MAULE;LICANTEN;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;SEBASTIAN;CALDERON;630;masculino
DEL MAULE;LICANTEN;R;CENTRO DEMOCRATICO;VICTOR HUGO;SAAVEDRA;561;masculino
DEL MAULE;LICANTEN;T;TU COMUNA RADICAL;FREDY EDGARDO;CABRERA;479;masculino
DEL MAULE;LICANTEN;T;TU COMUNA RADICAL;CRISTIAN ALFREDO;CARRASCO;236;masculino
DEL MAULE;MAULE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;IVAN;RIVEROS;1853;masculino
DEL MAULE;MAULE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;NIDIA DEL CARMEN;IBARRA;935;femenino
DEL MAULE;MAULE;T;TU COMUNA RADICAL;JUAN PABLO;ROJAS;1712;masculino
DEL MAULE;MAULE;U;CHILE MUCHO MEJOR;LUIS HUMBERTO;ALEGRIA;1543;masculino
DEL MAULE;MAULE;U;CHILE MUCHO MEJOR;MAURICIO;GONZALEZ;3464;masculino
DEL MAULE;MAULE;Y;REPUBLICANOS E INDEPENDIENTES;CESAR ANTONIO;TOLEDO;1035;masculino
DEL MAULE;MOLINA;A;POR CHILE, SEGUIMOS;JOSE LUIS;LIZANA;1642;masculino
DEL MAULE;MOLINA;G;VERDES LIBERALES POR UNA COMUNA SEGURA;ALEJANDRO;ORTIZ;2390;masculino
DEL MAULE;MOLINA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;RUPERTO ARTURO;REYES;1420;masculino
DEL MAULE;MOLINA;T;TU COMUNA RADICAL;FRANCISCO ENRIQUE;VALDES;1318;masculino
DEL MAULE;MOLINA;U;CHILE MUCHO MEJOR;ALEJANDRA;SAN MARTIN;419;femenino
DEL MAULE;MOLINA;U;CHILE MUCHO MEJOR;CRISTIAN;MARTINEZ;4368;masculino
DEL MAULE;PELARCO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CHRISTIAN;ACUÑA;369;masculino
DEL MAULE;PELARCO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;RICARDO;GOMEZ;1010;masculino
DEL MAULE;PELARCO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;GISSEL;SOTO;495;femenino
DEL MAULE;PELARCO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;VICTOR MANUEL;NUÑEZ;841;masculino
DEL MAULE;PELARCO;U;CHILE MUCHO MEJOR;MARCELA MARGARITA;GUTIERREZ;822;femenino
DEL MAULE;PELARCO;Y;REPUBLICANOS E INDEPENDIENTES;HECTOR ENRIQUE;GAETE;355;masculino
DEL MAULE;PENCAHUE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;RICHARD;AGUILAR;461;masculino
DEL MAULE;PENCAHUE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JOSE ANGEL;CORREA;810;masculino
DEL MAULE;PENCAHUE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;LUIS NIBALDO;CASTRO;489;masculino
DEL MAULE;PENCAHUE;T;TU COMUNA RADICAL;MAURICIO EDUARDO;DIAZ;656;masculino
DEL MAULE;PENCAHUE;U;CHILE MUCHO MEJOR;JOSE;ARANCIBIA;603;masculino
DEL MAULE;PENCAHUE;U;CHILE MUCHO MEJOR;SEBASTIAN;NOVOA;731;masculino
DEL MAULE;RAUCO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JUAN;POBLETE;587;masculino
DEL MAULE;RAUCO;G;VERDES LIBERALES POR UNA COMUNA SEGURA;MANUEL MARCELO;DIAZ;398;masculino
DEL MAULE;RAUCO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MARIA ELISA;DIAZ;368;femenino
DEL MAULE;RAUCO;T;TU COMUNA RADICAL;SEBASTIAN ESTEBAN;CABELLO;713;masculino
DEL MAULE;RAUCO;T;TU COMUNA RADICAL;ENRIQUE;OLIVARES;626;masculino
DEL MAULE;RAUCO;U;CHILE MUCHO MEJOR;EUGENIA VALESKA;CORREA;558;femenino
DEL MAULE;RIO CLARO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JORGE MAXIMILIANO;MORA;535;masculino
