region;comuna;lista;pacto;nombres;primer_apellido;votos;genero
DE LOS LAGOS;QUINCHAO;H;CONTIGO CHILE MEJOR;RENE;GARCES;2401;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AYSEN;Z;CHILE VAMOS;LUIS;MARTINEZ;9295;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CHILE CHICO;ZZI;INDEPENDIENTES;ARIEL;KEIM;1850;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CISNES;Z;CHILE VAMOS;FRANCISCO;RONCAGLIOLO;1955;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COCHRANE;Z;CHILE VAMOS;PATRICIO;ULLOA;1195;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;H;CONTIGO CHILE MEJOR;CARLOS;GATICA;13292;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;GUAITECAS;Z;CHILE VAMOS;BANS;PUINAO;583;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;LAGO VERDE;H;CONTIGO CHILE MEJOR;CLAUDIA ANDREA;VALDES;506;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;O'HIGGINS;H;CONTIGO CHILE MEJOR;CLAUDIO;FICA;185;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;RIO IBAÑEZ;Z;CHILE VAMOS;MARCELO;JELVEZ;1151;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;TORTEL;ZZI;INDEPENDIENTES;MARISELA CLORINDA;JIMENEZ;271;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;ANTARTICA;H;CONTIGO CHILE MEJOR;PATRICIO;FERNANDEZ;13;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;CABO DE HORNOS(EX-NAVARINO);H;CONTIGO CHILE MEJOR;PATRICIO;FERNANDEZ;674;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;LAGUNA BLANCA;H;CONTIGO CHILE MEJOR;FERNANDO;OJEDA;265;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;NATALES;ZZI;INDEPENDIENTES;ANA ESTER;MAYORGA;9437;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;PORVENIR;H;CONTIGO CHILE MEJOR;JOSE GABRIEL;PARADA;1607;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;PRIMAVERA;Z;CHILE VAMOS;KARINA;FERNANDEZ;342;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;PUNTA ARENAS;Z;CHILE VAMOS;CLAUDIO;RADONICH;51734;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;RIO VERDE;ZZI;INDEPENDIENTES;TATIANA;VASQUEZ;253;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;SAN GREGORIO;H;CONTIGO CHILE MEJOR;JEANNETTE ISABEL;ANDRADE;132;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;TIMAUKEL;Z;CHILE VAMOS;LUIS;BARRIA;329;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;TORRES DEL PAINE;Z;CHILE VAMOS;ANAHI;CARDENAS;665;femenino
METROPOLITANA DE SANTIAGO;LA GRANJA;ZZI;INDEPENDIENTES;CLAUDIO EUGENIO;ARRIAGADA;23129;masculino
METROPOLITANA DE SANTIAGO;MACUL;Y;REPUBLICANOS E INDEPENDIENTES;EDUARDO RENE;ESPINOZA;28747;masculino
METROPOLITANA DE SANTIAGO;ÑUÑOA;Z;CHILE VAMOS;SEBASTIAN;SICHEL;74473;masculino
METROPOLITANA DE SANTIAGO;PROVIDENCIA;Z;CHILE VAMOS;JAIME;BELLOLIO;63754;masculino
METROPOLITANA DE SANTIAGO;SAN JOAQUIN;ZZI;INDEPENDIENTES;CRISTOBAL AMARO;LABRA;36783;masculino
METROPOLITANA DE SANTIAGO;SANTIAGO;Z;CHILE VAMOS;MARIO;DESBORDES;110881;masculino
METROPOLITANA DE SANTIAGO;LA REINA;Z;CHILE VAMOS;JOSE MANUEL;PALACIOS;47438;masculino
METROPOLITANA DE SANTIAGO;LAS CONDES;ZZI;INDEPENDIENTES;CATALINA;SAN MARTIN;77660;femenino
METROPOLITANA DE SANTIAGO;LO BARNECHEA;Z;CHILE VAMOS;FELIPE;ALESSANDRI;38118;masculino
METROPOLITANA DE SANTIAGO;PEÑALOLEN;H;CONTIGO CHILE MEJOR;MIGUEL ANDRES;CONCHA;52435;masculino
METROPOLITANA DE SANTIAGO;VITACURA;Z;CHILE VAMOS;CAMILA;MERINO;49945;femenino
METROPOLITANA DE SANTIAGO;LA FLORIDA;Z;CHILE VAMOS;DANIEL;REYES;124713;masculino
METROPOLITANA DE SANTIAGO;LA PINTANA;H;CONTIGO CHILE MEJOR;CLAUDIA;PIZARRO;38847;femenino
METROPOLITANA DE SANTIAGO;PIRQUE;H;CONTIGO CHILE MEJOR;JAIME;ESCUDERO;14557;masculino
METROPOLITANA DE SANTIAGO;PUENTE ALTO;ZZI;INDEPENDIENTES;MATIAS JAIR;TOLEDO;172310;masculino
METROPOLITANA DE SANTIAGO;SAN JOSE DE MAIPO;H;CONTIGO CHILE MEJOR;ROBERTO;PEREZ;6127;masculino
METROPOLITANA DE SANTIAGO;EL BOSQUE;H;CONTIGO CHILE MEJOR;MANUEL FRANCISCO;ZUÑIGA;49269;masculino
METROPOLITANA DE SANTIAGO;LA CISTERNA;H;CONTIGO CHILE MEJOR;JOEL ANDRES;OLMOS;19823;masculino
METROPOLITANA DE SANTIAGO;LO ESPEJO;H;CONTIGO CHILE MEJOR;JAVIERA PAZ;REYES;34705;femenino
METROPOLITANA DE SANTIAGO;PEDRO AGUIRRE CERDA;H;CONTIGO CHILE MEJOR;LUIS ALBERTO;ASTUDILLO;40832;masculino
METROPOLITANA DE SANTIAGO;SAN MIGUEL;Z;CHILE VAMOS;CAROL;BOWN;23382;femenino
METROPOLITANA DE SANTIAGO;SAN RAMON;H;CONTIGO CHILE MEJOR;GUSTAVO;TORO;24004;masculino
METROPOLITANA DE SANTIAGO;ALHUE;H;CONTIGO CHILE MEJOR;MARCELA;CHAMORRO;3490;femenino
METROPOLITANA DE SANTIAGO;BUIN;Z;CHILE VAMOS;MIGUEL;ARAYA;35150;masculino
METROPOLITANA DE SANTIAGO;CALERA DE TANGO;Z;CHILE VAMOS;HORTENSIA;MORA;9652;femenino
METROPOLITANA DE SANTIAGO;CURACAVI;ZZI;INDEPENDIENTES;CHRISTIAN;HERNANDEZ;10348;masculino
METROPOLITANA DE SANTIAGO;EL MONTE;H;CONTIGO CHILE MEJOR;ZANDRA SOFIA;MAULEN;7593;femenino
METROPOLITANA DE SANTIAGO;ISLA DE MAIPO;Z;CHILE VAMOS;JUAN PABLO;OLAVE;17624;masculino
METROPOLITANA DE SANTIAGO;MARIA PINTO;Z;CHILE VAMOS;JESSICA;MUALIM;6946;femenino
METROPOLITANA DE SANTIAGO;MELIPILLA;Z;CHILE VAMOS;PAULA;GARATE;39057;femenino
METROPOLITANA DE SANTIAGO;PADRE HURTADO;H;CONTIGO CHILE MEJOR;FELIPE;MUÑOZ;26418;masculino
METROPOLITANA DE SANTIAGO;PAINE;Z;CHILE VAMOS;RODRIGO;CONTRERAS;34381;masculino
METROPOLITANA DE SANTIAGO;PEÑAFLOR;Z;CHILE VAMOS;RODRIGO;CORNEJO;21101;masculino
METROPOLITANA DE SANTIAGO;SAN BERNARDO;H;CONTIGO CHILE MEJOR;CHRISTOPHER ANTONIO;WHITE;46910;masculino
METROPOLITANA DE SANTIAGO;SAN PEDRO;Z;CHILE VAMOS;MANUEL;DEVIA;2759;masculino
METROPOLITANA DE SANTIAGO;TALAGANTE;H;CONTIGO CHILE MEJOR;SEBASTIAN ENRIQUE;ROSAS;26289;masculino
METROPOLITANA DE SANTIAGO;CERRILLOS;ZZI;INDEPENDIENTES;JOHNNY;YAÑEZ;12037;masculino
METROPOLITANA DE SANTIAGO;COLINA;Z;CHILE VAMOS;ISABEL;VALENZUELA;56947;femenino
METROPOLITANA DE SANTIAGO;ESTACION CENTRAL;H;CONTIGO CHILE MEJOR;FELIPE EDUARDO;MUÑOZ;42001;masculino
METROPOLITANA DE SANTIAGO;LAMPA;H;CONTIGO CHILE MEJOR;JONATHAN;OPAZO;19787;masculino
METROPOLITANA DE SANTIAGO;MAIPU;H;CONTIGO CHILE MEJOR;TOMAS;VODANOVIC;228779;masculino
METROPOLITANA DE SANTIAGO;PUDAHUEL;H;CONTIGO CHILE MEJOR;ITALO ANDRES;BRAVO;87893;masculino
METROPOLITANA DE SANTIAGO;QUILICURA;H;CONTIGO CHILE MEJOR;PAULINA REBECA;BOBADILLA;44194;femenino
METROPOLITANA DE SANTIAGO;TILTIL;Y;REPUBLICANOS E INDEPENDIENTES;CESAR EUGENIO;MENA;5147;masculino
METROPOLITANA DE SANTIAGO;CERRO NAVIA;ZZI;INDEPENDIENTES;MAURO;TAMAYO;44746;masculino
METROPOLITANA DE SANTIAGO;CONCHALI;ZZI;INDEPENDIENTES;RENE;DE LA VEGA;27417;masculino
METROPOLITANA DE SANTIAGO;HUECHURABA;Z;CHILE VAMOS;MAXIMILIANO;LUKSIC;23969;masculino
METROPOLITANA DE SANTIAGO;INDEPENDENCIA;Z;CHILE VAMOS;AGUSTIN;IGLESIAS;25839;masculino
METROPOLITANA DE SANTIAGO;LO PRADO;H;CONTIGO CHILE MEJOR;MAXIMILIANO;RIOS;34278;masculino
METROPOLITANA DE SANTIAGO;QUINTA NORMAL;H;CONTIGO CHILE MEJOR;KARINA ANDREA;DELFINO;33647;femenino
METROPOLITANA DE SANTIAGO;RECOLETA;H;CONTIGO CHILE MEJOR;FARES MANUEL;JADUE;33031;masculino
METROPOLITANA DE SANTIAGO;RENCA;ZZI;INDEPENDIENTES;CLAUDIO NICOLAS;CASTRO;67398;masculino
DE LOS RIOS;CORRAL;Z;CHILE VAMOS;CLAUDIO;GONZALEZ;1700;masculino
DE LOS RIOS;FUTRONO;H;CONTIGO CHILE MEJOR;FERNANDO JAVIER;FLANDEZ;6188;masculino
DE LOS RIOS;LAGO RANCO;Z;CHILE VAMOS;MIGUEL ANGEL;MEZA;7054;masculino
DE LOS RIOS;LANCO;H;CONTIGO CHILE MEJOR;JUAN;ROCHA;6725;masculino
DE LOS RIOS;LA UNION;ZZI;INDEPENDIENTES;SATURNINO CASIMIRO;QUEZADA;6839;masculino
DE LOS RIOS;LOS LAGOS;Z;CHILE VAMOS;VICTOR;FRITZ;5562;masculino
DE LOS RIOS;MAFIL;ZZI;INDEPENDIENTES;ANDRES;LARA;2021;masculino
DE LOS RIOS;MARIQUINA;Z;CHILE VAMOS;GUILLERMO ROLANDO;MITRE;8772;masculino
DE LOS RIOS;PAILLACO;H;CONTIGO CHILE MEJOR;CRISTIAN;NAVARRETE;8241;masculino
DE LOS RIOS;PANGUIPULLI;H;CONTIGO CHILE MEJOR;RODRIGO;VALDIVIA;9151;masculino
DE LOS RIOS;RIO BUENO;Z;CHILE VAMOS;LUIS;REYES;9241;masculino
DE LOS RIOS;VALDIVIA;H;CONTIGO CHILE MEJOR;CARLA ANDREA;AMTMANN;40335;femenino
DE ARICA Y PARINACOTA;ARICA;ZZI;INDEPENDIENTES;ORLANDO SEVERO;VARGAS;41665;masculino
DE ARICA Y PARINACOTA;CAMARONES;H;CONTIGO CHILE MEJOR;CRISTIAN;ZAVALA;1662;masculino
DE ARICA Y PARINACOTA;GENERAL LAGOS;Y;REPUBLICANOS E INDEPENDIENTES;ALEX FERNANDO;CASTILLO;281;masculino
DE ARICA Y PARINACOTA;PUTRE;Z;CHILE VAMOS;JAVIER;TITO;1497;masculino
DE ÑUBLE;BULNES;Z;CHILE VAMOS;GONZALO;BUSTAMANTE;10486;masculino
DE ÑUBLE;CHILLAN;H;CONTIGO CHILE MEJOR;CAMILO FRANCISCO;BENAVENTE;62077;masculino
DE ÑUBLE;CHILLAN VIEJO;ZZI;INDEPENDIENTES;JORGE ANDRES;DEL POZO;10288;masculino
DE ÑUBLE;COBQUECURA;ZZI;INDEPENDIENTES;JORGE EDUARDO;ROMERO;2784;masculino
DE ÑUBLE;COELEMU;H;CONTIGO CHILE MEJOR;ALEJANDRO RODRIGO;PEDREROS;6134;masculino
DE ÑUBLE;COIHUECO;ZZI;INDEPENDIENTES;WILSON ENRIQUE;PALMA;6211;masculino
DE ÑUBLE;EL CARMEN;Z;CHILE VAMOS;RENAN;CABEZAS;5657;masculino
DE ÑUBLE;NINHUE;H;CONTIGO CHILE MEJOR;LUIS;MOLINA;3246;masculino
DE ÑUBLE;ÑIQUEN;ZZI;INDEPENDIENTES;ARIEL IGNACIO;MIRANDA;3628;masculino
DE ÑUBLE;PEMUCO;Z;CHILE VAMOS;JOHNNSON;GUIÑEZ;3575;masculino
DE ÑUBLE;PINTO;Y;REPUBLICANOS E INDEPENDIENTES;JAIRO;DEL PINO;5537;masculino
DE ÑUBLE;PORTEZUELO;ZZI;INDEPENDIENTES;JUAN CARLOS;RAMIREZ;2873;masculino
DE ÑUBLE;QUILLON;ZZI;INDEPENDIENTES;FELIPE IGNACIO;CATALAN;5721;masculino
DE ÑUBLE;QUIRIHUE;Z;CHILE VAMOS;EDUARDO;REDLICH;5812;masculino
DE ÑUBLE;RANQUIL;Z;CHILE VAMOS;NICOLAS;TORRES;4416;masculino
DE ÑUBLE;SAN CARLOS;ZZI;INDEPENDIENTES;RUBEN;MENDEZ;7910;masculino
DE ÑUBLE;SAN FABIAN;ZZI;INDEPENDIENTES;CRISTOFER ANTONIO;VALDES;1818;masculino
DE ÑUBLE;SAN IGNACIO;Z;CHILE VAMOS;PATRICIO;SUAZO;5724;masculino
DE ÑUBLE;SAN NICOLAS;ZZI;INDEPENDIENTES;VICTOR RAMON;TORO;5608;masculino
DE ÑUBLE;TREHUACO;ZZI;INDEPENDIENTES;JORGE;MORALES;2903;masculino
DE ÑUBLE;YUNGAY;H;CONTIGO CHILE MEJOR;RAFAEL;CIFUENTES;4010;masculino
