nombre_region;codigo_region;lista;pacto;nombres;primer_apellido;votos;genero
Los Ríos;14;S;FRENTE AMPLIO;CAMILA JOSEFA DARIM;MATTAR;5266;femenino
Los Ríos;14;V;CHILE VAMOS UDI - INDEPENDIENTES;JUAN CARLOS;FARIAS;6421;masculino
Los Ríos;14;V;CHILE VAMOS UDI - INDEPENDIENTES;MARISOL;BAHAMONDEZ;4179;femenino
Los Ríos;14;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;JUAN MANUEL;TALADRIZ;4706;masculino
Los Ríos;14;Y;REPUBLICANOS E INDEPENDIENTES;ANE LOBETH;CONTRERAS;3404;masculino
Los Ríos;14;Y;REPUBLICANOS E INDEPENDIENTES;SERGIO IVAN;VALENZUELA;9790;masculino
Los Lagos;10;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ALEXIS;CASANOVA;10882;femenino
Los Lagos;10;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CESAR;NEGRON;12961;masculino
Los Lagos;10;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FELIX;VARGAS;1913;masculino
Los Lagos;10;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FRANCISCO;CARCAMO;11564;masculino
Los Lagos;10;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;TITO;GOMEZ;11050;masculino
Los Lagos;10;N;LO MEJOR PARA CHILE;FRANCISCO;REYES;10428;masculino
Los Lagos;10;N;LO MEJOR PARA CHILE;JAVIER;CABELLO;6515;masculino
Los Lagos;10;N;LO MEJOR PARA CHILE;LUIS;BECERRA;7599;masculino
Los Lagos;10;Q;POR UN CHILE MEJOR;BERNARDO RENE;BARRIA;8317;masculino
Los Lagos;10;Q;POR UN CHILE MEJOR;NELSON HUGO;AGUILA;11717;masculino
Los Lagos;10;Q;POR UN CHILE MEJOR;PATRICIA DEL CARMEN;GALLARDO;4650;femenino
Los Lagos;10;S;FRENTE AMPLIO;CATALINA BERNARDITA;SAAVEDRA;1882;femenino
Los Lagos;10;S;FRENTE AMPLIO;MARION SUSANA;FERNANDEZ;7206;femenino
Los Lagos;10;V;CHILE VAMOS UDI - INDEPENDIENTES;CARLOS;SCHWALM;9323;masculino
Los Lagos;10;V;CHILE VAMOS UDI - INDEPENDIENTES;FREDDY;GALLARDO;8912;masculino
Los Lagos;10;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;ARISMENDI;10641;masculino
Los Lagos;10;Y;REPUBLICANOS E INDEPENDIENTES;AUGUSTO MATIAS;EGUILUZ;9643;masculino
Los Lagos;10;Y;REPUBLICANOS E INDEPENDIENTES;EDUARDO ANDRES;PARADA;4685;masculino
Los Lagos;10;Y;REPUBLICANOS E INDEPENDIENTES;LUIS ALBERTO;HERNANDEZ;13247;masculino
Los Lagos;10;Y;REPUBLICANOS E INDEPENDIENTES;YASNA NICOLE;VASQUEZ;11037;femenino
Aysén del General Carlos Ibáñez del Campo;11;C;TODAS Y TODOS POR CHILE;BENJAMIN;INFANTE;1150;masculino
Aysén del General Carlos Ibáñez del Campo;11;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ANA MARIA;MORA;513;femenino
Aysén del General Carlos Ibáñez del Campo;11;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;PABLO;GUGLIELMI;1853;masculino
Aysén del General Carlos Ibáñez del Campo;11;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;XIMENA;NOVOA;1578;femenino
Aysén del General Carlos Ibáñez del Campo;11;L;TU REGION RADICAL;GUSTAVO;VILLARROEL;1239;masculino
Aysén del General Carlos Ibáñez del Campo;11;N;LO MEJOR PARA CHILE;JULIO ESTEBAN;ROSSEL;989;masculino
Aysén del General Carlos Ibáñez del Campo;11;N;LO MEJOR PARA CHILE;MARISOL DEL CARMEN;MARTINEZ;1511;femenino
Aysén del General Carlos Ibáñez del Campo;11;Q;POR UN CHILE MEJOR;PAULINA;HERNANDEZ;1237;femenino
Aysén del General Carlos Ibáñez del Campo;11;Q;POR UN CHILE MEJOR;ROCCO ANTONIO;MARTINIELLO;2321;masculino
Aysén del General Carlos Ibáñez del Campo;11;Q;POR UN CHILE MEJOR;ROSA LORENA;GONZALEZ;1076;femenino
Aysén del General Carlos Ibáñez del Campo;11;V;CHILE VAMOS UDI - INDEPENDIENTES;ARCADIO;SOTO;734;masculino
Aysén del General Carlos Ibáñez del Campo;11;V;CHILE VAMOS UDI - INDEPENDIENTES;ELIGIO;MONTECINOS;1753;masculino
Aysén del General Carlos Ibáñez del Campo;11;V;CHILE VAMOS UDI - INDEPENDIENTES;OMAR;MUÑOZ;2604;masculino
Aysén del General Carlos Ibáñez del Campo;11;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;RIVERA;749;masculino
Magallanes y de la Antártica Chilena;12;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;JOSE;PAREDES;234;masculino
Magallanes y de la Antártica Chilena;12;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MAX;SALAS;1312;masculino
Magallanes y de la Antártica Chilena;12;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;NANO;SOTO;1281;masculino
Magallanes y de la Antártica Chilena;12;L;TU REGION RADICAL;RODOLFO MARCELO;CARDENAS;1324;masculino
Magallanes y de la Antártica Chilena;12;N;LO MEJOR PARA CHILE;ANDRES NESTOR FRANCISCO;LOPEZ;1417;masculino
Magallanes y de la Antártica Chilena;12;N;LO MEJOR PARA CHILE;ANTONIO;BRADASIC;3501;masculino
Magallanes y de la Antártica Chilena;12;Q;POR UN CHILE MEJOR;HUGO;PEREZ;242;masculino
Magallanes y de la Antártica Chilena;12;Q;POR UN CHILE MEJOR;JUAN ENRIQUE;MORANO;2816;masculino
Magallanes y de la Antártica Chilena;12;Q;POR UN CHILE MEJOR;PATRICIO;GAMIN;2054;masculino
Magallanes y de la Antártica Chilena;12;S;FRENTE AMPLIO;ARTURO ARMANDO;DIAZ;2623;masculino
Magallanes y de la Antártica Chilena;12;S;FRENTE AMPLIO;XIMENA ELSA;MONTAÑA;1421;femenino
Magallanes y de la Antártica Chilena;12;V;CHILE VAMOS UDI - INDEPENDIENTES;ROXANA;GALLARDO;4611;femenino
Magallanes y de la Antártica Chilena;12;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;RODOLFO ESTEBAN;ARECHETA;4045;masculino
Magallanes y de la Antártica Chilena;12;Y;REPUBLICANOS E INDEPENDIENTES;ROBERT KURT;WEISSOHN;3327;masculino
