region;comuna;lista;pacto;nombres;primer_apellido;votos;genero
DE VALPARAISO;ISLA DE PASCUA;N;LO MEJOR PARA CHILE;FRANCISCO;HAOA;870;masculino
DE VALPARAISO;ISLA DE PASCUA;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;SABRINA;TUKI;1371;femenino
DE VALPARAISO;CALLE LARGA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDITH;QUIROZ;2198;femenino
DE VALPARAISO;CALLE LARGA;M;REGIONES VERDES LIBERALES;MARIA VICTORIA;RODRIGUEZ;1599;femenino
DE VALPARAISO;LOS ANDES;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDITH;QUIROZ;9199;femenino
DE VALPARAISO;LOS ANDES;M;REGIONES VERDES LIBERALES;MARIA VICTORIA;RODRIGUEZ;8827;femenino
DE VALPARAISO;RINCONADA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDITH;QUIROZ;2403;femenino
DE VALPARAISO;RINCONADA;M;REGIONES VERDES LIBERALES;MARIA VICTORIA;RODRIGUEZ;1492;femenino
DE VALPARAISO;SAN ESTEBAN;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDITH;QUIROZ;3439;femenino
DE VALPARAISO;SAN ESTEBAN;M;REGIONES VERDES LIBERALES;MARIA VICTORIA;RODRIGUEZ;2319;femenino
DE VALPARAISO;LIMACHE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EMMANUEL;OLFOS;1131;masculino
DE VALPARAISO;LIMACHE;S;FRENTE AMPLIO;MARIA ELENA;RUBILAR;1121;femenino
DE VALPARAISO;LIMACHE;Y;REPUBLICANOS E INDEPENDIENTES;ELSA;BUENO;2078;femenino
DE VALPARAISO;LIMACHE;Y;REPUBLICANOS E INDEPENDIENTES;CRISTIAN HUMBERTO;FUENTES;3889;masculino
DE VALPARAISO;OLMUE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EMMANUEL;OLFOS;586;masculino
DE VALPARAISO;OLMUE;S;FRENTE AMPLIO;MARIA ELENA;RUBILAR;327;femenino
DE VALPARAISO;OLMUE;Y;REPUBLICANOS E INDEPENDIENTES;ELSA;BUENO;1272;femenino
DE VALPARAISO;OLMUE;Y;REPUBLICANOS E INDEPENDIENTES;CRISTIAN HUMBERTO;FUENTES;974;masculino
DE VALPARAISO;QUILPUE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EMMANUEL;OLFOS;4964;masculino
DE VALPARAISO;QUILPUE;S;FRENTE AMPLIO;MARIA ELENA;RUBILAR;6060;femenino
DE VALPARAISO;QUILPUE;Y;REPUBLICANOS E INDEPENDIENTES;ELSA;BUENO;8748;femenino
DE VALPARAISO;QUILPUE;Y;REPUBLICANOS E INDEPENDIENTES;CRISTIAN HUMBERTO;FUENTES;6408;masculino
DE VALPARAISO;VILLA ALEMANA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EMMANUEL;OLFOS;5032;masculino
DE VALPARAISO;VILLA ALEMANA;S;FRENTE AMPLIO;MARIA ELENA;RUBILAR;3812;femenino
DE VALPARAISO;VILLA ALEMANA;Y;REPUBLICANOS E INDEPENDIENTES;ELSA;BUENO;7940;femenino
DE VALPARAISO;VILLA ALEMANA;Y;REPUBLICANOS E INDEPENDIENTES;CRISTIAN HUMBERTO;FUENTES;4759;masculino
DE VALPARAISO;CABILDO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;JUAN;IBACACHE;524;masculino
DE VALPARAISO;CABILDO;Y;REPUBLICANOS E INDEPENDIENTES;CRISTIAN;PINILLA;3267;masculino
DE VALPARAISO;LA LIGUA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;JUAN;IBACACHE;5314;masculino
DE VALPARAISO;LA LIGUA;Y;REPUBLICANOS E INDEPENDIENTES;CRISTIAN;PINILLA;2269;masculino
DE VALPARAISO;PAPUDO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;JUAN;IBACACHE;1134;masculino
DE VALPARAISO;PAPUDO;Y;REPUBLICANOS E INDEPENDIENTES;CRISTIAN;PINILLA;451;masculino
DE VALPARAISO;PETORCA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;JUAN;IBACACHE;727;masculino
DE VALPARAISO;PETORCA;Y;REPUBLICANOS E INDEPENDIENTES;CRISTIAN;PINILLA;657;masculino
DE VALPARAISO;ZAPALLAR;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;JUAN;IBACACHE;1891;masculino
DE VALPARAISO;ZAPALLAR;Y;REPUBLICANOS E INDEPENDIENTES;CRISTIAN;PINILLA;914;masculino
DE VALPARAISO;CALERA;C;TODAS Y TODOS POR CHILE;GISELLE MAKARENA;AHUMADA;738;femenino
DE VALPARAISO;CALERA;N;LO MEJOR PARA CHILE;LAUTARO;CORREA;5487;masculino
DE VALPARAISO;CALERA;Y;REPUBLICANOS E INDEPENDIENTES;FELIPE;CORDOBA;1700;masculino
DE VALPARAISO;HIJUELAS;C;TODAS Y TODOS POR CHILE;GISELLE MAKARENA;AHUMADA;524;femenino
DE VALPARAISO;HIJUELAS;N;LO MEJOR PARA CHILE;LAUTARO;CORREA;1115;masculino
DE VALPARAISO;HIJUELAS;Y;REPUBLICANOS E INDEPENDIENTES;FELIPE;CORDOBA;828;masculino
DE VALPARAISO;LA CRUZ;C;TODAS Y TODOS POR CHILE;GISELLE MAKARENA;AHUMADA;787;femenino
DE VALPARAISO;LA CRUZ;N;LO MEJOR PARA CHILE;LAUTARO;CORREA;2203;masculino
DE VALPARAISO;LA CRUZ;Y;REPUBLICANOS E INDEPENDIENTES;FELIPE;CORDOBA;948;masculino
DE VALPARAISO;NOGALES;C;TODAS Y TODOS POR CHILE;GISELLE MAKARENA;AHUMADA;734;femenino
DE VALPARAISO;NOGALES;N;LO MEJOR PARA CHILE;LAUTARO;CORREA;1405;masculino
DE VALPARAISO;NOGALES;Y;REPUBLICANOS E INDEPENDIENTES;FELIPE;CORDOBA;864;masculino
DE VALPARAISO;QUILLOTA;C;TODAS Y TODOS POR CHILE;GISELLE MAKARENA;AHUMADA;5144;femenino
DE VALPARAISO;QUILLOTA;N;LO MEJOR PARA CHILE;LAUTARO;CORREA;2223;masculino
DE VALPARAISO;QUILLOTA;Y;REPUBLICANOS E INDEPENDIENTES;FELIPE;CORDOBA;4917;masculino
DE VALPARAISO;ALGARROBO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;PAOLA;ZAMORANO;1097;femenino
DE VALPARAISO;ALGARROBO;Q;POR UN CHILE MEJOR;ROMY JESUS;FARIAS;523;masculino
DE VALPARAISO;ALGARROBO;Y;REPUBLICANOS E INDEPENDIENTES;MAURICIO ALEJANDRO;LOPEZ;2201;masculino
DE VALPARAISO;CARTAGENA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;PAOLA;ZAMORANO;964;femenino
DE VALPARAISO;CARTAGENA;Q;POR UN CHILE MEJOR;ROMY JESUS;FARIAS;1338;masculino
DE VALPARAISO;CARTAGENA;Y;REPUBLICANOS E INDEPENDIENTES;MAURICIO ALEJANDRO;LOPEZ;1698;masculino
DE VALPARAISO;EL QUISCO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;PAOLA;ZAMORANO;607;femenino
DE VALPARAISO;EL QUISCO;Q;POR UN CHILE MEJOR;ROMY JESUS;FARIAS;493;masculino
DE VALPARAISO;EL QUISCO;Y;REPUBLICANOS E INDEPENDIENTES;MAURICIO ALEJANDRO;LOPEZ;1669;masculino
DE VALPARAISO;EL TABO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;PAOLA;ZAMORANO;814;femenino
DE VALPARAISO;EL TABO;Q;POR UN CHILE MEJOR;ROMY JESUS;FARIAS;964;masculino
DE VALPARAISO;EL TABO;Y;REPUBLICANOS E INDEPENDIENTES;MAURICIO ALEJANDRO;LOPEZ;1494;masculino
DE VALPARAISO;SAN ANTONIO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;PAOLA;ZAMORANO;3825;femenino
DE VALPARAISO;SAN ANTONIO;Q;POR UN CHILE MEJOR;ROMY JESUS;FARIAS;6994;masculino
DE VALPARAISO;SAN ANTONIO;Y;REPUBLICANOS E INDEPENDIENTES;MAURICIO ALEJANDRO;LOPEZ;5688;masculino
DE VALPARAISO;SANTO DOMINGO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;PAOLA;ZAMORANO;1243;femenino
DE VALPARAISO;SANTO DOMINGO;Q;POR UN CHILE MEJOR;ROMY JESUS;FARIAS;3017;masculino
DE VALPARAISO;SANTO DOMINGO;Y;REPUBLICANOS E INDEPENDIENTES;MAURICIO ALEJANDRO;LOPEZ;1757;masculino
DE VALPARAISO;CATEMU;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;RODOLFO;SILVA;2755;masculino
DE VALPARAISO;CATEMU;N;LO MEJOR PARA CHILE;MARICEL ALEJANDRA;MARTINEZ;1990;femenino
DE VALPARAISO;CATEMU;Y;REPUBLICANOS E INDEPENDIENTES;FERNANDO;ASTORGA;870;masculino
DE VALPARAISO;LLAY-LLAY;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;RODOLFO;SILVA;1084;masculino
DE VALPARAISO;LLAY-LLAY;N;LO MEJOR PARA CHILE;MARICEL ALEJANDRA;MARTINEZ;1267;femenino
DE VALPARAISO;LLAY-LLAY;Y;REPUBLICANOS E INDEPENDIENTES;FERNANDO;ASTORGA;4655;masculino
DE VALPARAISO;PANQUEHUE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;RODOLFO;SILVA;955;masculino
DE VALPARAISO;PANQUEHUE;N;LO MEJOR PARA CHILE;MARICEL ALEJANDRA;MARTINEZ;812;femenino
DE VALPARAISO;PANQUEHUE;Y;REPUBLICANOS E INDEPENDIENTES;FERNANDO;ASTORGA;719;masculino
DE VALPARAISO;PUTAENDO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;RODOLFO;SILVA;1463;masculino
DE VALPARAISO;PUTAENDO;N;LO MEJOR PARA CHILE;MARICEL ALEJANDRA;MARTINEZ;571;femenino
DE VALPARAISO;PUTAENDO;Y;REPUBLICANOS E INDEPENDIENTES;FERNANDO;ASTORGA;1166;masculino
DE VALPARAISO;SAN FELIPE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;RODOLFO;SILVA;7458;masculino
DE VALPARAISO;SAN FELIPE;N;LO MEJOR PARA CHILE;MARICEL ALEJANDRA;MARTINEZ;1934;femenino
DE VALPARAISO;SAN FELIPE;Y;REPUBLICANOS E INDEPENDIENTES;FERNANDO;ASTORGA;5825;masculino
DE VALPARAISO;SANTA MARIA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;RODOLFO;SILVA;1306;masculino
DE VALPARAISO;SANTA MARIA;N;LO MEJOR PARA CHILE;MARICEL ALEJANDRA;MARTINEZ;904;femenino
DE VALPARAISO;SANTA MARIA;Y;REPUBLICANOS E INDEPENDIENTES;FERNANDO;ASTORGA;1042;masculino
DE VALPARAISO;CONCON;N;LO MEJOR PARA CHILE;MARCELA ALICIA;VARAS;1130;femenino
DE VALPARAISO;CONCON;S;FRENTE AMPLIO;TANIA ESTEFANIA;VALENZUELA;2828;femenino
DE VALPARAISO;CONCON;V;CHILE VAMOS UDI - INDEPENDIENTES;OSVALDO;URRUTIA;2990;masculino
DE VALPARAISO;CONCON;Y;REPUBLICANOS E INDEPENDIENTES;JAVIER IGNACIO;VENEGAS;2288;masculino
DE VALPARAISO;CONCON;Y;REPUBLICANOS E INDEPENDIENTES;CATALINA MARIA;THAUBY;2741;femenino
DE VALPARAISO;PUCHUNCAVI;N;LO MEJOR PARA CHILE;MARCELA ALICIA;VARAS;333;femenino
DE VALPARAISO;PUCHUNCAVI;S;FRENTE AMPLIO;TANIA ESTEFANIA;VALENZUELA;487;femenino
DE VALPARAISO;PUCHUNCAVI;V;CHILE VAMOS UDI - INDEPENDIENTES;OSVALDO;URRUTIA;1102;masculino
DE VALPARAISO;PUCHUNCAVI;Y;REPUBLICANOS E INDEPENDIENTES;JAVIER IGNACIO;VENEGAS;644;masculino
DE VALPARAISO;PUCHUNCAVI;Y;REPUBLICANOS E INDEPENDIENTES;CATALINA MARIA;THAUBY;550;femenino
DE VALPARAISO;QUINTERO;N;LO MEJOR PARA CHILE;MARCELA ALICIA;VARAS;573;femenino
DE VALPARAISO;QUINTERO;S;FRENTE AMPLIO;TANIA ESTEFANIA;VALENZUELA;564;femenino
DE VALPARAISO;QUINTERO;V;CHILE VAMOS UDI - INDEPENDIENTES;OSVALDO;URRUTIA;709;masculino
DE VALPARAISO;QUINTERO;Y;REPUBLICANOS E INDEPENDIENTES;JAVIER IGNACIO;VENEGAS;922;masculino
DE VALPARAISO;QUINTERO;Y;REPUBLICANOS E INDEPENDIENTES;CATALINA MARIA;THAUBY;753;femenino
DE VALPARAISO;VIÑA DEL MAR;N;LO MEJOR PARA CHILE;MARCELA ALICIA;VARAS;9714;femenino
DE VALPARAISO;VIÑA DEL MAR;S;FRENTE AMPLIO;TANIA ESTEFANIA;VALENZUELA;15753;femenino
DE VALPARAISO;VIÑA DEL MAR;V;CHILE VAMOS UDI - INDEPENDIENTES;OSVALDO;URRUTIA;14333;masculino
DE VALPARAISO;VIÑA DEL MAR;Y;REPUBLICANOS E INDEPENDIENTES;JAVIER IGNACIO;VENEGAS;13578;masculino
DE VALPARAISO;VIÑA DEL MAR;Y;REPUBLICANOS E INDEPENDIENTES;CATALINA MARIA;THAUBY;11793;femenino
DE VALPARAISO;CASABLANCA;N;LO MEJOR PARA CHILE;OMAR GABRIEL;VALDIVIA;497;masculino
DE VALPARAISO;CASABLANCA;S;FRENTE AMPLIO;PAULA;ROSSO;340;femenino
DE VALPARAISO;CASABLANCA;Y;REPUBLICANOS E INDEPENDIENTES;JOSE LUIS;MIRANDA;995;masculino
DE VALPARAISO;CASABLANCA;Y;REPUBLICANOS E INDEPENDIENTES;PAULINA;YAÑEZ;928;femenino
DE VALPARAISO;JUAN FERNANDEZ;N;LO MEJOR PARA CHILE;OMAR GABRIEL;VALDIVIA;11;masculino
DE VALPARAISO;JUAN FERNANDEZ;S;FRENTE AMPLIO;PAULA;ROSSO;65;femenino
DE VALPARAISO;JUAN FERNANDEZ;Y;REPUBLICANOS E INDEPENDIENTES;JOSE LUIS;MIRANDA;14;masculino
DE VALPARAISO;JUAN FERNANDEZ;Y;REPUBLICANOS E INDEPENDIENTES;PAULINA;YAÑEZ;14;femenino
DE VALPARAISO;VALPARAISO;N;LO MEJOR PARA CHILE;OMAR GABRIEL;VALDIVIA;6044;masculino
DE VALPARAISO;VALPARAISO;S;FRENTE AMPLIO;PAULA;ROSSO;9421;femenino
DE VALPARAISO;VALPARAISO;Y;REPUBLICANOS E INDEPENDIENTES;JOSE LUIS;MIRANDA;12005;masculino
DE VALPARAISO;VALPARAISO;Y;REPUBLICANOS E INDEPENDIENTES;PAULINA;YAÑEZ;14169;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;RANCAGUA;N;LO MEJOR PARA CHILE;MAURICIO;VALDERRAMA;4204;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;RANCAGUA;S;FRENTE AMPLIO;GERMAN ALBERTO;ARENAS;6294;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;RANCAGUA;V;CHILE VAMOS UDI - INDEPENDIENTES;PEDRO;HERNANDEZ;6827;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;RANCAGUA;Y;REPUBLICANOS E INDEPENDIENTES;RICHARD ALEXIS;TORRES;8353;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;RANCAGUA;Y;REPUBLICANOS E INDEPENDIENTES;JUAN CARLOS;MACKAY;14012;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;CODEGUA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;LUCIA;MUÑOZ;119;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;CODEGUA;N;LO MEJOR PARA CHILE;ALEX;RAMIREZ;72;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;CODEGUA;N;LO MEJOR PARA CHILE;JACQUELINE ANDREA;JORQUERA;860;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;CODEGUA;Q;POR UN CHILE MEJOR;MIGUEL ANGEL;RIVEROS;179;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;CODEGUA;R;CENTRO DEMOCRATICO;ROSA DEL CARMEN;ZACCONI;203;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;CODEGUA;V;CHILE VAMOS UDI - INDEPENDIENTES;DEYSI;NAVARRO;91;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;CODEGUA;Y;REPUBLICANOS E INDEPENDIENTES;PEDRO JOSE;BUSTAMANTE;640;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;CODEGUA;Y;REPUBLICANOS E INDEPENDIENTES;MANUEL ANTONIO;MORALES;187;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;COINCO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;LUCIA;MUÑOZ;143;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;COINCO;N;LO MEJOR PARA CHILE;ALEX;RAMIREZ;69;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;COINCO;N;LO MEJOR PARA CHILE;JACQUELINE ANDREA;JORQUERA;365;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;COINCO;Q;POR UN CHILE MEJOR;MIGUEL ANGEL;RIVEROS;112;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;COINCO;R;CENTRO DEMOCRATICO;ROSA DEL CARMEN;ZACCONI;54;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;COINCO;V;CHILE VAMOS UDI - INDEPENDIENTES;DEYSI;NAVARRO;379;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;COINCO;Y;REPUBLICANOS E INDEPENDIENTES;PEDRO JOSE;BUSTAMANTE;297;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;COINCO;Y;REPUBLICANOS E INDEPENDIENTES;MANUEL ANTONIO;MORALES;125;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;COLTAUCO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;LUCIA;MUÑOZ;122;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;COLTAUCO;N;LO MEJOR PARA CHILE;ALEX;RAMIREZ;54;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;COLTAUCO;N;LO MEJOR PARA CHILE;JACQUELINE ANDREA;JORQUERA;1501;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;COLTAUCO;Q;POR UN CHILE MEJOR;MIGUEL ANGEL;RIVEROS;140;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;COLTAUCO;R;CENTRO DEMOCRATICO;ROSA DEL CARMEN;ZACCONI;106;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;COLTAUCO;V;CHILE VAMOS UDI - INDEPENDIENTES;DEYSI;NAVARRO;417;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;COLTAUCO;Y;REPUBLICANOS E INDEPENDIENTES;PEDRO JOSE;BUSTAMANTE;441;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;COLTAUCO;Y;REPUBLICANOS E INDEPENDIENTES;MANUEL ANTONIO;MORALES;167;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;DOÑIHUE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;LUCIA;MUÑOZ;130;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;DOÑIHUE;N;LO MEJOR PARA CHILE;ALEX;RAMIREZ;89;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;DOÑIHUE;N;LO MEJOR PARA CHILE;JACQUELINE ANDREA;JORQUERA;753;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;DOÑIHUE;Q;POR UN CHILE MEJOR;MIGUEL ANGEL;RIVEROS;177;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;DOÑIHUE;R;CENTRO DEMOCRATICO;ROSA DEL CARMEN;ZACCONI;139;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;DOÑIHUE;V;CHILE VAMOS UDI - INDEPENDIENTES;DEYSI;NAVARRO;4382;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;DOÑIHUE;Y;REPUBLICANOS E INDEPENDIENTES;PEDRO JOSE;BUSTAMANTE;733;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;DOÑIHUE;Y;REPUBLICANOS E INDEPENDIENTES;MANUEL ANTONIO;MORALES;340;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;GRANEROS;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;LUCIA;MUÑOZ;366;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;GRANEROS;N;LO MEJOR PARA CHILE;ALEX;RAMIREZ;150;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;GRANEROS;N;LO MEJOR PARA CHILE;JACQUELINE ANDREA;JORQUERA;623;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;GRANEROS;Q;POR UN CHILE MEJOR;MIGUEL ANGEL;RIVEROS;292;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;GRANEROS;R;CENTRO DEMOCRATICO;ROSA DEL CARMEN;ZACCONI;281;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;GRANEROS;V;CHILE VAMOS UDI - INDEPENDIENTES;DEYSI;NAVARRO;212;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;GRANEROS;Y;REPUBLICANOS E INDEPENDIENTES;PEDRO JOSE;BUSTAMANTE;1313;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;GRANEROS;Y;REPUBLICANOS E INDEPENDIENTES;MANUEL ANTONIO;MORALES;613;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LAS CABRAS;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;LUCIA;MUÑOZ;133;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LAS CABRAS;N;LO MEJOR PARA CHILE;ALEX;RAMIREZ;106;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LAS CABRAS;N;LO MEJOR PARA CHILE;JACQUELINE ANDREA;JORQUERA;222;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LAS CABRAS;Q;POR UN CHILE MEJOR;MIGUEL ANGEL;RIVEROS;250;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LAS CABRAS;R;CENTRO DEMOCRATICO;ROSA DEL CARMEN;ZACCONI;240;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LAS CABRAS;V;CHILE VAMOS UDI - INDEPENDIENTES;DEYSI;NAVARRO;101;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LAS CABRAS;Y;REPUBLICANOS E INDEPENDIENTES;PEDRO JOSE;BUSTAMANTE;741;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LAS CABRAS;Y;REPUBLICANOS E INDEPENDIENTES;MANUEL ANTONIO;MORALES;410;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MACHALI;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;LUCIA;MUÑOZ;597;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MACHALI;N;LO MEJOR PARA CHILE;ALEX;RAMIREZ;647;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MACHALI;N;LO MEJOR PARA CHILE;JACQUELINE ANDREA;JORQUERA;843;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MACHALI;Q;POR UN CHILE MEJOR;MIGUEL ANGEL;RIVEROS;434;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MACHALI;R;CENTRO DEMOCRATICO;ROSA DEL CARMEN;ZACCONI;395;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MACHALI;V;CHILE VAMOS UDI - INDEPENDIENTES;DEYSI;NAVARRO;372;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MACHALI;Y;REPUBLICANOS E INDEPENDIENTES;PEDRO JOSE;BUSTAMANTE;3151;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MACHALI;Y;REPUBLICANOS E INDEPENDIENTES;MANUEL ANTONIO;MORALES;1017;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MALLOA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;LUCIA;MUÑOZ;469;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MALLOA;N;LO MEJOR PARA CHILE;ALEX;RAMIREZ;765;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MALLOA;N;LO MEJOR PARA CHILE;JACQUELINE ANDREA;JORQUERA;112;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MALLOA;Q;POR UN CHILE MEJOR;MIGUEL ANGEL;RIVEROS;307;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MALLOA;R;CENTRO DEMOCRATICO;ROSA DEL CARMEN;ZACCONI;213;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MALLOA;V;CHILE VAMOS UDI - INDEPENDIENTES;DEYSI;NAVARRO;78;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MALLOA;Y;REPUBLICANOS E INDEPENDIENTES;PEDRO JOSE;BUSTAMANTE;491;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MALLOA;Y;REPUBLICANOS E INDEPENDIENTES;MANUEL ANTONIO;MORALES;243;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MOSTAZAL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;LUCIA;MUÑOZ;276;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MOSTAZAL;N;LO MEJOR PARA CHILE;ALEX;RAMIREZ;199;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MOSTAZAL;N;LO MEJOR PARA CHILE;JACQUELINE ANDREA;JORQUERA;1106;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MOSTAZAL;Q;POR UN CHILE MEJOR;MIGUEL ANGEL;RIVEROS;283;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MOSTAZAL;R;CENTRO DEMOCRATICO;ROSA DEL CARMEN;ZACCONI;191;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MOSTAZAL;V;CHILE VAMOS UDI - INDEPENDIENTES;DEYSI;NAVARRO;167;femenino
